"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2023","Senior","FT","Otro","Otra",85847,"España","Remota","España","Grande"
"2023","Intermedio","CT","Otro","Otra",30000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2023","Intermedio","CT","Otro","Otra",25500,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2023","Senior","FT","Científico de datos","Otra",175000,"Canadá","Remota","Canadá","Mediana"
"2023","Senior","FT","Científico de datos","Otra",120000,"Canadá","Remota","Canadá","Mediana"
"2023","Senior","FT","Otro","Otra",222200,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Otro","Otra",136000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Científico de datos","Otra",219000,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","FT","Científico de datos","Otra",141000,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","FT","Científico de datos","Otra",147100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",90700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Otro","Otra",213660,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Junior","FT","Otro","Otra",130760,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Otro","Otra",147100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",90700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",110000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",275000,"Alemania","Presencial","Alemania","Mediana"
"2023","Senior","FT","Otro","Otra",174000,"Alemania","Presencial","Alemania","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",230000,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",143200,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Senior","FT","Otro","Otra",225000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",156400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",90000,"Canadá","Presencial","Canadá","Mediana"
